Id,Probability
1,0.08011393959905566
2,0.07986830875793943
3,0.076070775044195
4,0.07631911130077648
5,0.08024298140196419
6,0.0762996272544148
7,0.07724407654876135
8,0.0767584657165629
9,0.07982815127108388
10,0.07686006119778509
11,0.08022257587311199
12,0.07615874796789704
13,0.07716249562103702
14,0.07647969586965965
15,0.07768848318667827
16,0.08037051900653402
17,0.07642562566949918
18,0.07747213096481365
19,0.08002704264371024
20,0.07665480621058461
21,0.08037317658140154
22,0.08032119015067785
23,0.07737915854541431
24,0.07675004028375697
25,0.08025024816898424
26,0.07977807925863552
27,0.08012964704219047
28,0.07942654847515646
29,0.08022961829167924
30,0.08096520100636459
31,0.0794239669467275
32,0.07873931219145786
33,0.0766762237457753
34,0.07806656888848308
35,0.08019689011140606
36,0.07661041987819785
37,0.07860342940377182
38,0.0802763335685672
39,0.0796116379345459
40,0.08028469202668106
41,0.07616036129656505
42,0.07623797825469589
43,0.07661362791235563
44,0.0791174433335372
45,0.07729690931825255
46,0.07899726778794709
47,0.07906145309858756
48,0.08023844102987263
49,0.07967443414511816
50,0.07997034581097652
51,0.0803856776237273
52,0.07706265269771319
53,0.08027926809321456
54,0.07831739524967113
55,0.07931190431710089
56,0.07974788882117942
57,0.07838060669962275
58,0.08007875707351948
59,0.07642452905713815
60,0.07718689390108986
61,0.08038627675861429
62,0.08038673146330158
63,0.07662151266005375
64,0.0766930218957905
65,0.07664708278816146
66,0.07682146709026842
67,0.0803432569295855
68,0.0803292161117364
69,0.0791366890914802
70,0.07733827377682695
71,0.07854400829343923
72,0.08028703938364125
73,0.08037813680464977
74,0.07656594061599986
75,0.080384515300018
76,0.08034586577998747
77,0.07614447011524039
78,0.0763693236465236
79,0.08064879393105312
80,0.08016974148147862
81,0.07697871454026563
82,0.08038609148604567
83,0.07656065137685748
84,0.07990906387805398
85,0.08038621576137184
86,0.0773562402056392
87,0.07694729361881163
88,0.0769810889448545
89,0.07762217405383756
90,0.07698853562483704
91,0.08036373480173004
92,0.07940448156247969
93,0.08038721538551312
94,0.07665408555361432
95,0.08038666034746948
96,0.07689132049133546
97,0.08038313786706118
98,0.07830413372344441
99,0.0772059527440855
100,0.07934228777615925
101,0.07972293126840514
102,0.07755491321326757
103,0.07880342335238721
104,0.079835680531746
105,0.07810109127350014
106,0.07765066387094911
107,0.08019122211726558
108,0.07623590018296916
109,0.08031845956680887
110,0.07935619404483692
111,0.08215417102493308
112,0.07747354793063008
113,0.0762727025384385
114,0.07648388629203282
115,0.07811935727481097
116,0.08038366958889365
117,0.07872873484550744
118,0.07713073916783669
119,0.07978613292580154
120,0.07670708832828967
121,0.078671329925296
122,0.07934788316532396
123,0.08035935662910688
124,0.07698637938331555
125,0.07875520422804147
126,0.08038799224010341
127,0.07688385931673973
128,0.0763010470372279
129,0.07940309886939839
130,0.07914382226121233
131,0.07640034051198422
132,0.07993381633836512
133,0.08031153166256218
134,0.0765804197659898
135,0.07735152910711678
136,0.07654395898997372
137,0.07976700059812938
138,0.08025793798977743
139,0.08038237719630437
140,0.08032735847818817
141,0.07890702610648867
142,0.07650256069033627
143,0.07932971515329301
144,0.07835356209355188
