Id,Probability
1,0.4936714816439223
2,0.4936728074047169
3,0.48930603078658896
4,0.4935865357915205
5,0.4943604157803501
6,0.4912675086701512
7,0.49154428693498614
8,0.489860151196589
9,0.48580744678680704
10,0.500339462916919
11,0.48810251654106535
12,0.4896701391542531
13,0.4880757455711069
14,0.4932631025053551
15,0.49341642791593887
16,0.48947209821768634
17,0.49113564903298224
18,0.4898447891641732
19,0.49519481759724543
20,0.49431627965866975
21,0.488306481469864
22,0.48835893791114554
23,0.4865293246144221
24,0.5022125585485813
25,0.4941875526423782
26,0.4900320887347659
27,0.49327037000349105
28,0.48844718291116124
29,0.4926873486973125
30,0.48997918402758783
31,0.4931720841100055
32,0.4888215059771512
33,0.4905104767222755
34,0.492443578542539
35,0.4978093200275787
36,0.4926316887333919
37,0.4910248328089457
38,0.49031912448914
39,0.48873037614240944
40,0.4927853694102863
41,0.49917553436599216
42,0.4976263788940612
43,0.49340951433441255
44,0.4876708512959863
45,0.4934897658717603
46,0.48695629650502825
47,0.48694545198326245
48,0.4896927832878345
49,0.49026493269925187
50,0.49216863561987223
51,0.4900687535859974
52,0.49090492980775413
53,0.48762933264010117
54,0.49278926317510585
55,0.4898962051411427
56,0.4944202118743434
57,0.48775661120859487
58,0.4948198747196618
59,0.4941011602776576
60,0.4939078130856589
61,0.4898004817772432
62,0.4873404709923805
63,0.49067294623780683
64,0.48806945960343506
65,0.4893082458953059
66,0.49069028335117787
67,0.4884979096312524
68,0.4950719036961315
69,0.48756600527084093
70,0.501567995460324
71,0.4904775390662226
72,0.4949137178724891
73,0.4874055458266886
74,0.49649533786714417
75,0.4897381999780578
76,0.49062702019486676
77,0.4936288360582643
78,0.4918672262719196
79,0.4909978987534405
80,0.48984385825016913
81,0.49019733180408
82,0.4890936087888213
83,0.4913806380929869
84,0.4874279291134505
85,0.4897249758144981
86,0.48974874532143176
87,0.4927043113292582
88,0.48997334715930824
89,0.4909805210635213
90,0.4906849816891763
91,0.49265495211112315
92,0.48999122535167144
93,0.48837569356841687
94,0.48988959503065543
95,0.48692457226664115
96,0.49503243787117973
97,0.4919889484750299
98,0.49317354405403097
99,0.48884907988190857
100,0.4894605381587945
101,0.492443578542539
102,0.49382505361226287
103,0.48770508700665044
104,0.49257347249439304
105,0.49271223969495515
106,0.49106307750186273
107,0.49950613803742755
108,0.4890117591360845
109,0.4869002542955834
110,0.4904578104076235
111,0.4907502941538899
112,0.49029210136028706
113,0.4911847581300428
114,0.5003588840922598
115,0.49419666882678503
116,0.4881808517235653
117,0.4861047220521787
118,0.49390043435645303
119,0.4901152918013127
120,0.48761348030290175
121,0.488574677981151
122,0.49387163850459154
123,0.4890852398417392
124,0.5009903553911637
125,0.48730905516729184
126,0.48951870446296325
127,0.48674397247021756
128,0.489218951526679
129,0.487055418380976
130,0.492621063306377
131,0.49093391622519567
132,0.4933515899420995
133,0.48664027893553097
134,0.49045140010276905
135,0.49308738308915434
136,0.4879117591845869
137,0.49627184302161664
138,0.49197033972308846
139,0.48735658825366673
140,0.48947419062188724
141,0.4869321571085488
142,0.489819141242086
143,0.48715648390235894
144,0.49062825436734026
145,0.4980904886717506
146,0.4888589678826757
147,0.4871113781193657
148,0.49382309214554426
149,0.4870629655260796
150,0.49320459174953063
151,0.48688852339357136
152,0.4889825347311864
153,0.48812033604070193
154,0.48866768185017645
155,0.48960931479640296
156,0.4912261839491594
157,0.49317858620034866
158,0.48786321822577894
159,0.4937578646202269
160,0.4909734898014514
161,0.48657902838034045
162,0.4881735671732354
163,0.48892346794573344
164,0.4923085277052606
165,0.4887275322028065
166,0.49004844923914254
167,0.4985753727297244
168,0.4896922728746094
169,0.49660268055259127
170,0.4895030426847034
171,0.48672706468122484
172,0.4908834336600801
173,0.48925084500752597
174,0.4920190137124407
175,0.4898461190564393
176,0.49709245027951104
177,0.49010320287763154
178,0.49438185793952377
179,0.4889415621787666
180,0.4879804227702297
181,0.4912886638502118
182,0.48795493284931807
183,0.4896140117462163
184,0.48892298065510875
185,0.4959719437097554
186,0.48950621229184865
187,0.48800415719169704
188,0.49131674673381287
189,0.49214941492206093
190,0.49029209264426465
191,0.48997324517705565
192,0.4912888571644791
193,0.489233485537451
194,0.4929389538205697
195,0.48978485997742627
196,0.49142789552592175
197,0.48752445375792314
198,0.4885215838969095
199,0.4882134457232418
200,0.4874684858128079
201,0.49342664489621946
202,0.49050686715683633
203,0.49813813425303494
204,0.4910131153723739
205,0.4902935981978226
206,0.4885647632071923
207,0.4898909438914972
208,0.48684484373407894
209,0.4937536346703128
210,0.48752255137644007
211,0.4948627830863203
212,0.4913723876041951
213,0.4900104900410665
214,0.48749230024398305
215,0.4893078079611094
216,0.49341096125963035
217,0.4879663248450115
218,0.49400470738629587
219,0.4899090703326739
220,0.4871113781193657
221,0.48958199787461987
222,0.48774584050394637
223,0.48957814187434084
224,0.48892346794573344
225,0.4879663248450115
226,0.4936914659245993
227,0.4879297630003123
228,0.4935262194433503
229,0.4935534405014511
230,0.5011720643629001
231,0.49576366222273405
232,0.48888733893813024
233,0.488575199867143
234,0.48863109955093686
235,0.4859890952592815
236,0.4954470709597895
237,0.4931996442957185
238,0.48752255137644007
239,0.48904139482526704
240,0.4897769950620601
241,0.4920064376028013
242,0.4891477515742175
243,0.4874054579631248
244,0.49038399555018086
245,0.4941116567880804
246,0.488941975180237
247,0.4921686052106916
248,0.48676769021491445
249,0.4901044650552652
250,0.49751484517713235
251,0.4903813527581035
252,0.4963763723800346
253,0.4874013636368533
254,0.4939394723407137
255,0.48708772505583686
256,0.48903509458274586
257,0.4911602822359681
258,0.4946524776948619
259,0.4915470424754769
260,0.4941058912701672
261,0.4884970320330287
262,0.4895312918498178
263,0.48724239056134855
264,0.4934172591626189
265,0.4934436503988639
266,0.48939310796802676
267,0.49445814123626286
268,0.4929875896298649
269,0.4957477218840727
270,0.48764331382711906
271,0.49040096770881486
272,0.49268250243107353
273,0.4877659507497533
274,0.4889606888655035
275,0.4869293154316658
276,0.49117333746383735
277,0.48867802530586096
278,0.4886459372091161
279,0.49294940790854397
280,0.49147335350583493
281,0.5027867421319455
282,0.49248468242174254
283,0.49374217042811785
284,0.48950621229184865
285,0.48819141644139225
286,0.4884021658086046
287,0.48844579376055985
288,0.49180918096308895
289,0.4937307478473623
290,0.4935262194433503
291,0.498295682352245
292,0.4877036820272313
293,0.4919971404253368
294,0.4890863505890559
295,0.4873740005872721
296,0.4904428890085817
297,0.4899437246139223
298,0.49236857791209065
299,0.486666129820538
300,0.487604072642197
301,0.49332123893887436
302,0.4878185912533855
303,0.4879670996788543
304,0.48809522300766045
305,0.500169402142319
306,0.4910370333960707
307,0.4870360612058845
308,0.500339462916919
309,0.4969923539186733
310,0.4888040898267317
311,0.5001403236041502
312,0.48949119279589043
313,0.497501484241742
314,0.4915382798108189
315,0.4924400969801971
316,0.4944768247985611
317,0.4968739801366405
318,0.48778068448531775
319,0.4879993076908014
320,0.494078878832572
321,0.4924644563033765
322,0.48906088527553737
323,0.4888570348967705
324,0.48796637458607434
325,0.49337775561139097
326,0.4873562808617749
327,0.49015318601053176
328,0.48839492214659636
329,0.49021309303073946
330,0.4881891443220348
331,0.4892792845328529
332,0.489652875996864
333,0.4887412225479573
334,0.4908226746018887
335,0.49039457234787365
336,0.49233893403250223
337,0.48980045606828393
338,0.4952568430508848
339,0.49057495884092434
340,0.48916594792774093
341,0.48622469917373906
342,0.4896213068967436
343,0.48943750564651306
344,0.4922119624578323
345,0.4900165894510081
346,0.4903963254072157
347,0.4976026634580812
348,0.4944750461432511
349,0.4899046942921299
350,0.4879608500724376
351,0.4915296371065822
352,0.49329650904598804
353,0.4858621795296968
354,0.49465265496023936
355,0.4881046429254478
356,0.4870283706684141
357,0.5044361421479253
358,0.4872549289568424
359,0.4919267390171292
360,0.4971772036659044
361,0.4899718934643457
362,0.48827431739633426
363,0.48659344203558297
364,0.4900565008444243
365,0.49434850779358375
366,0.49506025409677423
367,0.4916158379381106
368,0.49315250964743884
369,0.488756043844291
370,0.49764887930425755
371,0.4890600344599454
372,0.4945966812447204
373,0.488966801641511
374,0.48845989564578624
375,0.48928944540923064
376,0.4875486305660551
377,0.49048005462222055
378,0.48787530349506997
379,0.4897144669613788
380,0.4898985895591664
381,0.48787163302335995
382,0.4899404433766771
383,0.49077319892406257
384,0.4929164211004643
385,0.4880880911526988
386,0.4863452720887645
387,0.48622469917373906
388,0.4898706977477942
389,0.48966448592528605
390,0.4890250657045482
391,0.48671114624054646
392,0.48777659022130926
393,0.4895766822197304
394,0.4949212269226786
395,0.4875296808212362
396,0.4864150837647985
397,0.4933584032688667
398,0.4952992251253835
399,0.4885069662400641
400,0.49076008534688575
401,0.4867900688926457
402,0.48631637831619123
403,0.49068721090321465
404,0.48580744678680704
405,0.504322761895858
406,0.4998258653030788
407,0.4905301647756163
408,0.49357786877652116
409,0.4903529826593152
410,0.48920597852982195
411,0.4904319941730081
412,0.49233822422866774
413,0.49448541980163885
414,0.4886919351338744
415,0.4874054579631248
416,0.4911975812838738
417,0.4936400477678088
418,0.4921840086357507
419,0.4872058733627515
420,0.48998690006201134
421,0.48777934939186945
422,0.4878471108678671
423,0.49187023892475956
424,0.4872918609118437
425,0.48688852339357136
426,0.48846144010318593
427,0.4905987342571723
428,0.48926446988882744
429,0.4940400373340199
430,0.4888406255326359
431,0.49731311035870984
432,0.48713024534994315
433,0.48869374590518805
434,0.4897061591614292
435,0.4911754643897645
436,0.4918693347779468
437,0.49306136442632986
438,0.4943477286514691
439,0.48775618477441496
440,0.49247378096090433
441,0.48866424195381614
442,0.4921340358899904
443,0.49134251543743057
444,0.4866579354042541
445,0.4916473715563293
446,0.498355400530729
447,0.4883591757919429
448,0.49445940736908645
449,0.4924546030743234
450,0.48673034277764676
451,0.4917480302791109
452,0.486884593306861
453,0.49474199866941637
454,0.48849366992797233
455,0.4923650981876766
456,0.49167814872212107
457,0.4921503032781133
458,0.48926285633704963
459,0.49333030856872195
460,0.4889002147508588
461,0.48946236260419385
462,0.4931528196986694
463,0.4887522798356727
464,0.49309869734145567
465,0.4937221743631011
466,0.48644514886988094
467,0.4888235028457327
468,0.4891005406719873
469,0.487604072642197
470,0.4963278677311226
471,0.48695629650502825
472,0.4890843552636166
473,0.49567362584498076
474,0.4921150796312029
475,0.4909717061912799
476,0.4884893428759077
477,0.48795872638899573
478,0.4891817080300525
479,0.4901240303380083
480,0.48799233687125354
481,0.49402946376776813
482,0.48756491901776755
483,0.4922857853980756
484,0.4918247844968666
485,0.48674035926859593
486,0.4977361124100495
487,0.49227999438232306
488,0.493125978046106
489,0.49404263716843394
490,0.4936582459621127
491,0.48800735923268274
492,0.49119517169836807
493,0.4995181294516
494,0.48888536916663394
495,0.4943037033817284
496,0.4908247463006441
497,0.4895803986214746
498,0.4892819766319923
499,0.49472873089069114
500,0.48903509458274586
501,0.48890123177704925
502,0.4888595224652365
503,0.49186220608018494
504,0.4898102303731798
505,0.4877798442390247
506,0.49722134754536546
507,0.4935214122584006
508,0.4860149855695037
509,0.4873524463160452
510,0.4896725872580922
511,0.490551518115166
512,0.4979046005650383
513,0.4921040234887736
514,0.4899668760542475
515,0.48946624536568606
516,0.49867560891700535
517,0.4882631973818756
518,0.489009041094683
519,0.48687848197336664
520,0.48909078981733
521,0.48692457226664115
522,0.48880755332994497
523,0.4937889478615271
524,0.4917367377350848
525,0.49363424235602466
526,0.5000734992143541
527,0.4942779878553331
528,0.48823703445669686
529,0.4947920828673471
530,0.49056721379985024
531,0.4876750506390792
532,0.487932114543628
533,0.488692824760195
534,0.4870208330169931
535,0.4894705350967319
536,0.4865387048706493
537,0.48885790117937467
538,0.4936963915303799
539,0.49094674187489573
540,0.487685800945566
541,0.4904465423470781
542,0.49114079137285005
543,0.4928211406466168
544,0.49507822726672207
545,0.48973858405337883
546,0.4870834264802386
547,0.49198190251101537
548,0.4868059738206047
549,0.487579106660611
550,0.4954163601202476
551,0.49813415135056677
552,0.4970601534467911
553,0.48928944540923064
554,0.48818643951915086
555,0.4935882691332298
556,0.4905916955037205
557,0.49043363392000006
558,0.4900341954875914
559,0.4935289335024357
560,0.4920059365031608
561,0.48534674318049437
562,0.4882950982544304
563,0.4943084589898063
564,0.4914686403507899
565,0.49483457891505717
566,0.4889730975777734
567,0.487101406510055
568,0.4910565225194966
569,0.4979394228560812
570,0.4919080314704018
571,0.4941739401054853
572,0.49086401403250574
573,0.4891254809541624
574,0.4940045385631158
575,0.49271355756034213
576,0.487668344983445
577,0.4912950330137881
578,0.4880381616092787
579,0.49538032720554004
580,0.48755983596525865
581,0.48775993230921105
582,0.48927898221900273
583,0.48769225302651964
584,0.49004750620193366
585,0.49171362797147267
586,0.48721861231122005
587,0.4888860719936772
588,0.4929990002087456
589,0.4888170263201923
590,0.4897066756725872
591,0.4942408154663366
592,0.48865383683782226
593,0.4897013839820007
594,0.4896911042634088
595,0.49532505267506427
596,0.48942125668491065
597,0.4891512274805817
598,0.4906669246221815
599,0.4910405816333195
600,0.4880082701252651
601,0.4892520348152523
602,0.49104803305475425
603,0.48984545832123394
604,0.488304225466367
605,0.49448541980163885
606,0.4876545691861441
607,0.4905341648191857
608,0.4903885200741825
609,0.49502093868317765
610,0.49030934270528526
611,0.4926023649941945
612,0.4876480645077601
613,0.4885446025813136
614,0.4909541827592049
615,0.48957179801361483
616,0.4864749687726419
617,0.49099828626092634
618,0.4875526558890263
619,0.48979174431199757
620,0.4913033368513575
621,0.4874632370817458
622,0.49234674669217987
623,0.48953593907098325
624,0.49130227604599785
625,0.49301878211946504
626,0.5024925229908436
627,0.49511947854986105
628,0.48869521689016465
629,0.4886999657440268
630,0.4954182661060755
631,0.48717895799109007
632,0.4899718934643457
633,0.4867454058418343
634,0.49283502915922617
635,0.4927511166759316
636,0.4870360612058845
637,0.48894223757474514
638,0.49047162055763943
639,0.49249638146779523
640,0.4866586876692144
641,0.4883003167455712
642,0.4979429563769799
643,0.4952526833386226
644,0.5034078492625784
645,0.49399443915807933
646,0.4971925991633941
647,0.488807341677267
648,0.49427582144834825
649,0.48718979882843233
650,0.48926894889103645
651,0.4989492795430304
652,0.4877687086509825
653,0.4921840086357507
654,0.5015014591742376
655,0.4886225942438832
656,0.49097426936351685
657,0.48913561493246327
658,0.4888269281680387
659,0.4935744818279548
660,0.4952195501779179
661,0.49154847998406553
662,0.49522737373697107
663,0.49437929967771915
664,0.49503119422841635
665,0.49967977283420956
666,0.48572235004301945
667,0.4897877726081562
668,0.49344703187799777
669,0.4981397275951619
670,0.4911070593693232
671,0.4882684067720971
672,0.49410662091565205
673,0.49130560968370257
674,0.48724781058380984
675,0.4989968803087753
676,0.49543391422904365
677,0.4902391576552594
678,0.4906554326172891
679,0.4924030579683109
680,0.4961964281690507
681,0.4923844585027314
682,0.4885445006115864
683,0.4920089415947965
684,0.4898662319983645
685,0.4933893329560228
686,0.4863674879910967
687,0.4876989751630216
688,0.48886415242370856
689,0.4941799603961091
690,0.4901720655700274
691,0.49155110401128027
692,0.5017838148344457
693,0.49172016224861026
694,0.4903079445778045
695,0.49107104137754964
696,0.48890176067766433
697,0.48680921914949876
698,0.49220048598757066
699,0.49592995757935493
700,0.48844718291116124
701,0.48783742869332386
702,0.4958071668646849
703,0.4946944355320859
704,0.500339462916919
705,0.4905563845311741
706,0.4881155615333464
707,0.4919272641686655
708,0.48838291788372284
709,0.4900525769758538
710,0.4882031505701843
711,0.49220304181161056
712,0.4954334405440976
713,0.4890480911016644
714,0.48843918495109656
715,0.48946624536568606
716,0.4997525777081302
717,0.4873558162857007
718,0.4921775743115086
719,0.49075763576211034
720,0.48628307276037386
721,0.48713024534994315
722,0.4900950618127411
723,0.49278926317510585
724,0.4884021658086046
725,0.49520045126778983
726,0.4912108535417534
727,0.4889662494049896
728,0.4911228315145208
729,0.49276178100128903
730,0.502327599394192
731,0.4915225385252819
732,0.4917790324033953
733,0.48748158385625506
734,0.4892581735979114
735,0.4924414665725323
736,0.49071843264481513
737,0.49156990037307574
